ID;Ambito;Departamento/Continente;Provincia/Pais;Distrito/Estado;Localidad/Embajada;Mesa;Peru Libre;Fuerza Popular;Total Validos;Voto Blanco;Voto Nulo;Voto Impugnado;Total Votos;Electores Habiles
202;NACIONAL;CUSCO;CHUMBIVILCAS;LLUSCO;IE SECUNDARIA MIXTO AGROPECUARIA JOSE CARLOS MARIATEGUI;15841;205;0;205;1;8;0;214;300
203;NACIONAL;CUSCO;CHUMBIVILCAS;LLUSCO;IEP 56270 SANTA ROSA;15826;171;2;173;2;3;0;178;270
204;NACIONAL;CUSCO;CHUMBIVILCAS;LLUSCO;IEP 56270 SANTA ROSA;15827;155;2;157;0;2;0;159;269
205;NACIONAL;CUSCO;CHUMBIVILCAS;QUIÑOTA;IE 56272 MILAGROSO SEÑOR DE HUANCA;15844;215;2;217;2;4;0;223;296
206;NACIONAL;CUSCO;CHUMBIVILCAS;QUIÑOTA;IE 56272 MILAGROSO SEÑOR DE HUANCA;15845;199;1;200;2;3;0;205;296
207;NACIONAL;CUSCO;CHUMBIVILCAS;QUIÑOTA;IE 56272 MILAGROSO SEÑOR DE HUANCA;15847;224;2;226;1;9;0;236;296
208;NACIONAL;CUSCO;CHUMBIVILCAS;QUIÑOTA;IE 56272 MILAGROSO SEÑOR DE HUANCA;15851;211;3;214;2;8;0;224;295
209;NACIONAL;CUSCO;CHUMBIVILCAS;SANTO TOMAS;IE 56319 ROSA DE SANTA MARIA;15702;151;1;152;1;5;0;158;264
210;NACIONAL;CUSCO;CHUMBIVILCAS;SANTO TOMAS;IE 56354 ALHUACCHULLO;901131;187;3;190;2;16;0;208;245
211;NACIONAL;CUSCO;CHUMBIVILCAS;SANTO TOMAS;IE 57004 ROSA DE AMERICA;15741;199;3;202;5;12;0;219;300
212;NACIONAL;CUSCO;CHUMBIVILCAS;SANTO TOMAS;IE ANTERO EFRAIN UGARTE VIZCARRA;901125;180;3;183;4;15;0;202;264
213;NACIONAL;CUSCO;CHUMBIVILCAS;SANTO TOMAS;IE ANTERO EFRAIN UGARTE VIZCARRA;901126;193;1;194;5;6;0;205;265
214;NACIONAL;CUSCO;CHUMBIVILCAS;SANTO TOMAS;IE ANTERO EFRAIN UGARTE VIZCARRA;901128;186;3;189;5;24;0;218;264
215;NACIONAL;CUSCO;CHUMBIVILCAS;SANTO TOMAS;IE ANTERO EFRAIN UGARTE VIZCARRA;901129;184;2;186;0;16;0;202;264
216;NACIONAL;CUSCO;CHUMBIVILCAS;SANTO TOMAS;IE EMBLEMATICO SANTO TOMAS;15709;200;2;202;0;7;0;209;300
217;NACIONAL;CUSCO;CHUMBIVILCAS;SANTO TOMAS;IE EMBLEMATICO SANTO TOMAS;15717;211;2;213;0;5;0;218;300
218;NACIONAL;CUSCO;CHUMBIVILCAS;SANTO TOMAS;IE EMBLEMATICO SANTO TOMAS;15718;198;3;201;2;4;0;207;300
219;NACIONAL;CUSCO;CHUMBIVILCAS;SANTO TOMAS;IE EMBLEMATICO SANTO TOMAS;15719;201;1;202;3;13;0;218;300
220;NACIONAL;CUSCO;CHUMBIVILCAS;SANTO TOMAS;IE EMBLEMATICO SANTO TOMAS;15722;194;3;197;0;11;0;208;300
221;NACIONAL;CUSCO;CHUMBIVILCAS;VELILLE;IE 56275 TUPAC AMARU II;15866;213;3;216;0;3;0;219;300
222;NACIONAL;CUSCO;CHUMBIVILCAS;VELILLE;IE 56275 TUPAC AMARU II;15867;217;2;219;1;4;0;224;300
223;NACIONAL;CUSCO;CHUMBIVILCAS;VELILLE;IE 56275 TUPAC AMARU II;15870;218;3;221;1;1;0;223;300
224;NACIONAL;CUSCO;CHUMBIVILCAS;VELILLE;IE JUAN DE DIOS VALENCIA;15856;192;2;194;1;6;0;201;286
225;NACIONAL;CUSCO;CHUMBIVILCAS;VELILLE;IE JUAN DE DIOS VALENCIA;15861;189;2;191;1;5;0;197;286
226;NACIONAL;CUSCO;CUSCO;CUSCO;50019;13949;0;0;0;0;245;0;245;300
227;NACIONAL;CUSCO;CUSCO;SANTIAGO;IE GRAN MARISCAL ANDRES AVELINO CACERES;14482;175;0;175;55;14;0;244;300
228;NACIONAL;CUSCO;ESPINAR;ALTO PICHIGUA;IE GRAL JUAN VELASCO ALVARADO;16015;226;3;229;0;4;0;233;285
229;NACIONAL;CUSCO;ESPINAR;COPORAQUE;I.E.N. 501392 MACHUPUENTE;901156;223;1;224;3;4;0;231;276
230;NACIONAL;CUSCO;ESPINAR;COPORAQUE;IE 56182 INTEGRADO HORACIO ZEVALLOS GAMEZ DE COPORAQUE PRIMARIA;15953;204;2;206;0;11;0;217;300
231;NACIONAL;CUSCO;ESPINAR;COPORAQUE;IE INTEGRADO HORACIO ZEVALLOS GAMEZ DE COPORAQUE SECUNDARIA;15958;215;3;218;1;7;0;226;288
232;NACIONAL;CUSCO;ESPINAR;PALLPATA;IE COLEGIO NACIONAL HECTOR TEJADA;15976;216;2;218;0;17;0;235;281
233;NACIONAL;CUSCO;ESPINAR;PICHIGUA;IE 56348 SAN MIGUEL ARCANGEL;901164;190;3;193;3;3;0;199;233
234;NACIONAL;CUSCO;ESPINAR;PICHIGUA;IE JEC TECNICO AGROPECUARIO PICHIGUA;15992;185;3;188;1;4;0;193;236
235;NACIONAL;CUSCO;ESPINAR;SUYCKUTAMBO;IE 56369 LINDLEY ALFREDO SALINAS PEREZ;16005;192;3;195;1;4;0;200;275
236;NACIONAL;CUSCO;LA CONVENCION;ECHARATE;IE 50243;16156;158;2;160;0;0;0;160;300
237;NACIONAL;CUSCO;LA CONVENCION;VILCABAMBA;50276 AMAUTA;16271;111;3;114;1;3;0;118;265
238;NACIONAL;CUSCO;LA CONVENCION;VILCABAMBA;50276 AMAUTA;16275;106;2;108;2;1;0;111;264
239;NACIONAL;CUSCO;LA CONVENCION;VILCABAMBA;IE 50322 MANCO INCA DE PUCYURA;16292;196;2;198;0;19;0;217;300
240;NACIONAL;CUSCO;PARURO;CCAPI;IE.50358 LAS MERCEDES -CCAPI;16499;184;3;187;0;16;0;203;300
241;NACIONAL;CUSCO;PARURO;OMACHA;IE 501208 NUESTRA SEÑORA DE GUADALUPE - PRIMARIA;16521;148;3;151;0;4;0;155;282
242;NACIONAL;CUSCO;PARURO;OMACHA;IE 501208 NUESTRA SEÑORA DE GUADALUPE - PRIMARIA;16522;158;3;161;6;1;0;168;282
243;NACIONAL;CUSCO;PARURO;OMACHA;IE 501208 NUESTRA SEÑORA DE GUADALUPE - PRIMARIA;16525;151;3;154;1;5;0;160;283
244;NACIONAL;CUSCO;PARURO;OMACHA;IE JEC OSCCOLLOPATA;901236;166;2;168;1;11;0;180;252
245;NACIONAL;CUSCO;PARURO;OMACHA;IES SAN ISIDRO OMACHA;16529;173;0;173;3;6;0;182;283
246;NACIONAL;CUSCO;PARURO;OMACHA;IES SAN ISIDRO OMACHA;16531;167;2;169;2;0;0;171;282
247;NACIONAL;CUSCO;PARURO;OMACHA;IES SAN ISIDRO OMACHA;16532;168;1;169;4;6;0;179;282
248;NACIONAL;CUSCO;PAUCARTAMBO;CHALLABAMBA;50426 FRAY MARTIN DE PORRES;16615;172;2;174;1;2;0;177;288
249;NACIONAL;CUSCO;PAUCARTAMBO;CHALLABAMBA;IE 50427 JOSE ANTONIO ENCINAS;901246;178;3;181;1;10;0;192;255
250;NACIONAL;CUSCO;QUISPICANCHI;ANDAHUAYLILLAS;IE 50477;16703;0;0;0;0;212;0;212;300
251;NACIONAL;CUSCO;QUISPICANCHI;CCARHUAYO;IE 50494;16728;200;3;203;0;5;0;208;274
252;NACIONAL;CUSCO;QUISPICANCHI;OCONGATE;IE 501450 SEÑOR DE HUANCA;16808;250;3;253;1;3;0;257;300
253;NACIONAL;CUSCO;QUISPICANCHI;OCONGATE;IE SR DE CCOYLLOR RYTTY;16818;231;3;234;1;7;0;242;300
254;NACIONAL;CUSCO;QUISPICANCHI;OCONGATE;IE SR DE CCOYLLOR RYTTY;16824;238;3;241;2;1;0;244;300
255;NACIONAL;CUSCO;QUISPICANCHI;OCONGATE;SAGRADO CORAZON DE JESUS;16838;203;1;204;0;6;0;210;283
256;NACIONAL;CUSCO;QUISPICANCHI;OCONGATE;SAGRADO CORAZON DE JESUS;16839;189;0;189;0;14;0;203;282
257;NACIONAL;CUSCO;QUISPICANCHI;OCONGATE;SAGRADO CORAZON DE JESUS;16844;199;3;202;2;2;0;206;282
258;NACIONAL;CUSCO;QUISPICANCHI;OCONGATE;SAGRADO CORAZON DE JESUS;16845;196;3;199;1;6;0;206;282
259;NACIONAL;CUSCO;QUISPICANCHI;QUIQUIJANA;CANCHA SINTETICA DE LA MUNICIPALIDAD DE QUIQUIJANA;16881;198;1;199;0;2;0;201;300
260;NACIONAL;CUSCO;QUISPICANCHI;QUIQUIJANA;HORACIO ZEBALLOS GAMEZ;16864;249;3;252;0;12;0;264;300
261;NACIONAL;CUSCO;QUISPICANCHI;QUIQUIJANA;JOSE CARLOS MARIATEGUI;16887;247;0;247;1;0;0;248;300
262;NACIONAL;CUSCO;URUBAMBA;CHINCHERO;IE PARTICULAR ALTERNATIVO YACHAY;16953;224;0;224;0;23;0;247;298
263;NACIONAL;HUANCAVELICA;ANGARAES;ANCHONGA;IE 36217;17501;205;2;207;0;17;0;224;300
264;NACIONAL;HUANCAVELICA;ANGARAES;ANCHONGA;IE 36217;17502;182;2;184;0;13;0;197;300
265;NACIONAL;HUANCAVELICA;ANGARAES;ANCHONGA;IE 36217;17503;201;1;202;1;20;0;223;300
266;NACIONAL;HUANCAVELICA;ANGARAES;ANCHONGA;IE 36217;17504;200;0;200;0;5;0;205;300
267;NACIONAL;HUANCAVELICA;ANGARAES;ANCHONGA;IE 36217;17506;212;3;215;0;0;0;215;300
268;NACIONAL;HUANCAVELICA;ANGARAES;ANCHONGA;IE 36297;901372;195;3;198;3;4;0;205;213
269;NACIONAL;HUANCAVELICA;ANGARAES;ANCHONGA;IE 36297;901373;189;2;191;0;1;0;192;213
270;NACIONAL;HUANCAVELICA;ANGARAES;ANCHONGA;IE 36297;901374;186;3;189;1;1;0;191;213
271;NACIONAL;HUANCAVELICA;ANGARAES;ANCHONGA;LOSA DEPORTIVA I.E. 36217;17496;173;3;176;0;2;0;178;267
272;NACIONAL;HUANCAVELICA;ANGARAES;SECCLLA;ANDRES AVELINO CACERES;17544;184;2;186;0;4;0;190;270
273;NACIONAL;HUANCAVELICA;CASTROVIRREYNA;CHUPAMARCA;IE TUPAC AMARU DE CHANCAHUASI;901383;190;2;192;1;1;0;194;260
274;NACIONAL;HUANCAVELICA;CHURCAMPA;COSME;IE 30979 THOMAS ALVA EDISON;17992;0;0;0;0;83;0;83;275
275;NACIONAL;HUANCAVELICA;HUANCAVELICA;ACORIA;I.E.S. JOSE GALVEZ EGUSQUIZA;17194;152;2;154;0;3;0;157;300
276;NACIONAL;HUANCAVELICA;HUANCAVELICA;ACORIA;I.E.S. JOSE GALVEZ EGUSQUIZA;17211;153;0;153;0;4;0;157;299
277;NACIONAL;HUANCAVELICA;HUANCAVELICA;ACORIA;IE 36386 SAN ANTONIO DE AÑAYLLA;901308;154;2;156;3;4;0;163;188
278;NACIONAL;HUANCAVELICA;HUANCAVELICA;NUEVO OCCORO;IE 36028;901313;177;3;180;4;4;0;188;225
279;NACIONAL;HUANCAVELICA;HUANCAVELICA;YAULI;IE 36036;17275;206;1;207;0;11;0;218;300
280;NACIONAL;HUANCAVELICA;HUANCAVELICA;YAULI;IE 36293 SAN JUAN DE CCARHUACC;901316;204;0;204;0;0;0;204;255
281;NACIONAL;HUANCAVELICA;HUANCAVELICA;YAULI;IE 36293 SAN JUAN DE CCARHUACC;901317;203;0;203;1;1;0;205;256
282;NACIONAL;HUANCAVELICA;HUANCAVELICA;YAULI;IE 36293 SAN JUAN DE CCARHUACC;901319;211;0;211;0;0;0;211;256
283;NACIONAL;HUANCAVELICA;HUANCAVELICA;YAULI;IE SAN MARTIN DE PORRES;17302;238;1;239;0;0;0;239;300
284;NACIONAL;HUANCAVELICA;TAYACAJA;COLCABAMBA;IE 30946;901397;220;2;222;1;8;0;231;287
285;NACIONAL;HUANCAVELICA;TAYACAJA;COLCABAMBA;IE 31028 DE TOCLLACURI;901398;118;3;121;1;3;0;125;159
286;NACIONAL;HUANCAVELICA;TAYACAJA;COLCABAMBA;SANTIAGO ANTUNEZ DE MAYOLO;17694;195;3;198;0;10;0;208;300
287;NACIONAL;HUANCAVELICA;TAYACAJA;PICHOS;IE 36582;901423;133;3;136;2;0;0;138;170
288;NACIONAL;HUANUCO;HUAMALIES;ARANCAY;IE 32731;901542;42;0;42;0;2;0;44;87
289;NACIONAL;HUANUCO;HUANUCO;CHINCHAO;IE NUESTRA SEÑORA DE LOURDES;18236;0;0;0;0;199;0;199;300
290;NACIONAL;HUANUCO;HUANUCO;CHURUBAMBA;IE MICAELA BASTIDAS;18286;0;0;0;0;293;0;293;293
291;NACIONAL;HUANUCO;HUANUCO;MARGOS;I.E JESÚS DE NAZARENO;18317;154;0;154;1;36;0;191;300
292;NACIONAL;HUANUCO;HUANUCO;SANTA MARIA DEL VALLE;12;18386;0;0;0;0;117;0;117;248
293;NACIONAL;HUANUCO;LAURICOCHA;SAN MIGUEL DE CAURI;32282 SAN MIGUEL;19740;163;3;166;0;1;0;167;280
294;NACIONAL;HUANUCO;PACHITEA;UMARI;IE LA PUNTA;901611;0;0;0;0;202;0;202;261
295;NACIONAL;HUANUCO;YAROWILCA;CHACABAMBA;IE CHACABAMBA;19808;135;3;138;5;8;0;151;295
296;NACIONAL;HUANUCO;YAROWILCA;CHAVINILLO;IE ESTEBAN PAVLETICH TRUJILLO;19771;194;2;196;0;3;0;199;300
297;NACIONAL;HUANUCO;YAROWILCA;CHAVINILLO;IE ESTEBAN PAVLETICH TRUJILLO;19772;195;1;196;0;13;0;209;300
298;NACIONAL;HUANUCO;YAROWILCA;CHORAS;I.E.P 32215 GARU;19848;97;2;99;2;4;0;105;216
299;NACIONAL;HUANUCO;YAROWILCA;CHORAS;IE INTEGRADA GARU;19844;197;0;197;0;0;0;197;300
300;NACIONAL;ICA;CHINCHA;CHINCHA ALTA;IEI 225 EMILIA BARCIA BONIFFATTI;20948;0;0;0;0;274;0;274;300
301;NACIONAL;ICA;CHINCHA;PUEBLO NUEVO;IE 255 NIÑO DE JESUS DE PRAGA;21341;0;0;0;0;262;0;262;300
302;NACIONAL;ICA;CHINCHA;SUNAMPE;IE 22290 - GUAYABO;21242;0;0;0;0;270;0;270;300
303;NACIONAL;ICA;ICA;ICA;IE 22733 REPUBLICA DE CANADA;20033;0;0;0;0;50;0;50;300
304;NACIONAL;ICA;ICA;TATE;IE 22360 FRANCISCO PEREZ ANAMPA;20827;0;0;0;0;67;0;67;300
305;NACIONAL;JUNIN;HUANCAYO;HUANCAYO;IE 30059 ROSA DE AMERICA;22222;0;0;0;0;221;0;221;300
306;NACIONAL;JUNIN;HUANCAYO;SANTO DOMINGO DE ACOBAMBA;IE YUNCA CHAQUICOCHA;23480;74;1;75;0;7;0;82;125
307;NACIONAL;JUNIN;SATIPO;RIO TAMBO;IE LA INMACULADA;24773;0;0;0;0;124;0;124;300
308;NACIONAL;JUNIN;SATIPO;SATIPO;IE JOSE OLAYA;24482;0;0;0;0;240;0;240;300
309;NACIONAL;JUNIN;SATIPO;SATIPO;IE RAFAEL GASTELUA SECUNDARIA;24506;0;0;0;0;226;0;226;300
310;NACIONAL;JUNIN;SATIPO;VIZCATAN DEL ENE;IE 31914 SAN MIGUEL DEL ENE;24791;159;2;161;1;1;0;163;280
311;NACIONAL;LA LIBERTAD;BOLIVAR;BAMBAMARCA;IE 80099 TUPAC AMARU;28014;0;0;0;0;169;0;169;300
312;NACIONAL;LA LIBERTAD;OTUZCO;OTUZCO;IE SIMON BOLIVAR;28428;0;0;0;0;300;0;300;300
313;NACIONAL;LA LIBERTAD;PATAZ;PARCOY;IE 80454 ANDRES AVELINO CACERES;28956;0;0;0;0;300;0;300;300
314;NACIONAL;LA LIBERTAD;SANCHEZ CARRION;HUAMACHUCO;IE 80779 LA INMACULADA;28059;0;0;0;0;231;0;231;300
315;NACIONAL;LA LIBERTAD;SANTIAGO DE CHUCO;QUIRUVILCA;IE 81578;29095;0;0;0;0;91;0;91;291
316;NACIONAL;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO;IE 80521 MANUEL ENCARNACION SAAVEDRA GELDRES;29035;0;0;0;0;227;0;227;300
317;NACIONAL;LA LIBERTAD;TRUJILLO;LA ESPERANZA;ESTADIO MUNICIPAL VICTOR RAUL HAYA DE LA TORRE;27768;0;0;0;0;254;0;254;300
318;NACIONAL;LA LIBERTAD;TRUJILLO;LA ESPERANZA;IE 80829 JOSE OLAYA;27649;0;0;0;0;168;0;168;300
319;NACIONAL;LA LIBERTAD;TRUJILLO;TRUJILLO;IE RAFAEL NARVAEZ CADENILLAS;26140;0;0;0;0;240;0;240;300
320;NACIONAL;LAMBAYEQUE;CHICLAYO;CHICLAYO;048 SEMILLLITAS DE JESUS;30678;0;0;0;0;251;0;251;300
321;NACIONAL;LAMBAYEQUE;FERREÑAFE;CAÑARIS;IE 10062;32458;118;3;121;2;9;0;132;300
322;NACIONAL;LAMBAYEQUE;FERREÑAFE;CAÑARIS;LOCAL DE LA RONDA CAMPESINA DEL CASERIO DE HUARHUARCUCHO;32468;8;2;10;0;0;0;10;128
323;NACIONAL;LORETO;ALTO AMAZONAS;BALSAPUERTO;EBR BALSAPUERTO;62341;38;1;39;0;0;0;39;294
324;NACIONAL;LORETO;ALTO AMAZONAS;BALSAPUERTO;IEPBR PANAN;902388;149;3;152;5;3;0;160;285
325;NACIONAL;LORETO;ALTO AMAZONAS;BALSAPUERTO;IEPBR PANAN;902389;141;3;144;2;3;0;149;285
326;NACIONAL;LORETO;ALTO AMAZONAS;BALSAPUERTO;IEPBR PANAN;902390;130;3;133;1;10;0;144;284
327;NACIONAL;LORETO;ALTO AMAZONAS;BALSAPUERTO;IEPBR PANAN;902391;163;0;163;1;2;0;166;284
328;NACIONAL;LORETO;ALTO AMAZONAS;TENIENTE CESAR LOPEZ ROJAS;I.E.P. - E.B.R. SHUCUSHYACU;62431;0;0;0;0;169;0;169;283
329;NACIONAL;LORETO;ALTO AMAZONAS;YURIMAGUAS;IE 62011 ASCENCIO RIVERA CASTILLO - PRIMARIA;902351;0;0;0;0;198;0;198;293
330;NACIONAL;LORETO;DATEM DEL MARAÑON;ANDOAS;IE N° 62292;902506;72;3;75;0;9;0;84;227
331;NACIONAL;LORETO;DATEM DEL MARAÑON;ANDOAS;IE N°62186;902502;42;3;45;0;4;0;49;253
332;NACIONAL;LORETO;DATEM DEL MARAÑON;ANDOAS;IE N°62186;902503;81;1;82;4;5;0;91;252
333;NACIONAL;LORETO;DATEM DEL MARAÑON;ANDOAS;IE N°62186;902504;59;1;60;1;3;0;64;252
334;NACIONAL;LORETO;DATEM DEL MARAÑON;ANDOAS;IE N°62186;902505;47;2;49;2;5;0;56;252
335;NACIONAL;LORETO;DATEM DEL MARAÑON;ANDOAS;IEP N° 62379;902493;25;1;26;0;2;0;28;124
336;NACIONAL;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;IEGP N° 62105;63036;59;1;60;0;1;0;61;290
337;NACIONAL;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;IEGP N° 62105;63040;97;2;99;1;3;0;103;290
338;NACIONAL;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;IEP N° 62313;902511;92;2;94;0;7;0;101;262
339;NACIONAL;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;IEP N° 62313;902515;110;3;113;1;6;0;120;262
340;NACIONAL;LORETO;DATEM DEL MARAÑON;CAHUAPANAS;PVA SANTA MARIA DE CAHUAPANAS SECUNDARIO;63032;102;3;105;1;1;0;107;291
341;NACIONAL;LORETO;DATEM DEL MARAÑON;MANSERICHE;IEPVA AGROPECUARIA;902518;148;2;150;1;4;0;155;201
342;NACIONAL;LORETO;DATEM DEL MARAÑON;MANSERICHE;IEPVA AGROPECUARIA;902519;147;3;150;1;1;0;152;201
343;NACIONAL;LORETO;DATEM DEL MARAÑON;MORONA;IE N° 62242;902526;67;1;68;9;1;0;78;202
344;NACIONAL;LORETO;DATEM DEL MARAÑON;MORONA;IE N° 62242;902527;95;1;96;1;13;0;110;202
345;NACIONAL;LORETO;DATEM DEL MARAÑON;PASTAZA;IE N° 62203;902531;56;3;59;0;2;0;61;135
346;NACIONAL;LORETO;DATEM DEL MARAÑON;PASTAZA;IEP N° 601535;902530;44;1;45;2;1;0;48;154
347;NACIONAL;LORETO;DATEM DEL MARAÑON;PASTAZA;IEPTI N°62323;902535;33;2;35;0;1;0;36;123
348;NACIONAL;LORETO;LORETO;NAUTA;IE 60520 MIGUEL GRAU SEMINARIO;62456;0;0;0;0;208;0;208;300
349;NACIONAL;LORETO;LORETO;NAUTA;IEPS 60540 WOSTER SALINAS SAAVEDRA;902395;0;0;0;0;115;0;115;258
350;NACIONAL;LORETO;MAYNAS;NAPO;IST 60087 LUCILLE GAGNE PELLERIN;61478;0;0;0;0;120;0;120;300
351;NACIONAL;LORETO;MAYNAS;PUNCHANA;CETPRO PADRE JESUS GARCIA;61701;0;0;0;0;204;0;204;300
352;NACIONAL;LORETO;MAYNAS;TORRES CAUSANA;IEP 60326 CABO PANTOJA;61496;0;0;0;0;138;0;138;287
353;NACIONAL;LORETO;MAYNAS;TORRES CAUSANA;IEP 60326 CABO PANTOJA;61497;0;0;0;0;97;0;97;287
354;NACIONAL;LORETO;PUTUMAYO;TENIENTE MANUEL CLAVERO;IEPS N 6010104 TENIENTE EJERCITO RUIZ GARCIA RUIZ;63111;0;0;0;0;97;0;97;273
355;NACIONAL;LORETO;UCAYALI;CONTAMANA;"I.E.I CUNA JARDIN N° 212 ""NIÑO JESUS""";62726;0;0;0;0;217;0;217;300
356;NACIONAL;MADRE DE DIOS;MANU;MADRE DE DIOS;IE BASICA REGULAR BOCA COLORADO;902559;0;0;0;0;193;0;193;293
357;NACIONAL;MOQUEGUA;GENERAL SANCHEZ CERRO;ICHUÑA;ALIANZA ICHUÑA BELGICA;63750;107;2;109;3;2;0;114;189
358;NACIONAL;MOQUEGUA;GENERAL SANCHEZ CERRO;ICHUÑA;ALIANZA ICHUÑA BELGICA;63751;127;2;129;0;3;0;132;188
359;NACIONAL;MOQUEGUA;GENERAL SANCHEZ CERRO;ICHUÑA;ALIANZA RENOVADA ICHUÑA BELGICA;63753;229;2;231;1;1;0;233;300
360;NACIONAL;MOQUEGUA;GENERAL SANCHEZ CERRO;UBINAS;IE 43096 JOSE ABELARDO QUIÑONES;63774;42;2;44;0;2;0;46;49
361;NACIONAL;MOQUEGUA;MARISCAL NIETO;SAN CRISTOBAL;IE MIGUEL CONSTANTINIDES ROSADO;902569;206;0;206;0;4;0;210;271
362;NACIONAL;PASCO;DANIEL ALCIDES CARRION;SANTA ANA DE TUSI;IE GENERAL CORDOVA;64421;171;2;173;0;30;0;203;300
363;NACIONAL;PIURA;AYABACA;PACAIPAMPA;IE SAN FRANCISCO DE ASIS;902662;181;2;183;2;7;0;192;265
364;NACIONAL;PIURA;HUANCABAMBA;SAN MIGUEL DE EL FAIQUE;IE SAN MIGUEL ARCANGEL;67153;0;0;0;0;300;0;300;300
365;NACIONAL;PIURA;MORROPON;SALITRAL;IE. JORGE BASADRE;67483;0;0;0;0;300;0;300;300
366;NACIONAL;PIURA;PAITA;PAITA;IE 14739 ELISEO ALCIDES BERNAL LA SERNA;67732;0;0;0;0;249;0;249;300
367;NACIONAL;PIURA;PIURA;CASTILLA;IE PARROQUIAL NIÑO JESUS DE PRAGA;65516;0;0;0;0;169;0;169;300
368;NACIONAL;PIURA;PIURA;CASTILLA;IEP IDEPUNP;65423;0;0;0;0;253;0;253;300
369;NACIONAL;PIURA;PIURA;CATACAOS;IEP SANTA MARIA;65647;0;0;0;0;40;0;40;300
370;NACIONAL;PIURA;PIURA;CURA MORI;CRFA LAS CAPULLANAS;66215;0;0;0;0;244;0;244;300
371;NACIONAL;PIURA;PIURA;CURA MORI;IE 14053;66229;0;0;0;0;232;0;232;300
372;NACIONAL;PIURA;PIURA;LA ARENA;IE 14123;65758;0;0;0;0;231;0;231;300
373;NACIONAL;PIURA;PIURA;LA UNION;IEP SANTA BERNARDITA;65842;0;0;0;0;63;0;63;285
374;NACIONAL;PIURA;PIURA;LA UNION;MINI COLISEO DEPORTIVO MUNICIPAL LA UNION;65836;0;0;0;0;238;0;238;300
375;NACIONAL;PIURA;PIURA;PIURA;20124;64956;0;0;0;0;235;0;235;300
376;NACIONAL;PIURA;TALARA;MANCORA;IE 14917 MICAELA BASTIDAS - SECUNDARIA;69053;0;0;0;0;246;0;246;300
377;NACIONAL;PUNO;AZANGARO;ASILLO;IEP 72002 SEÑOR DE LOS MILAGROS;69994;225;3;228;0;5;0;233;300
378;NACIONAL;PUNO;AZANGARO;ASILLO;IEP 72002 SEÑOR DE LOS MILAGROS;69997;233;2;235;0;1;0;236;300
379;NACIONAL;PUNO;AZANGARO;ASILLO;IEP 72005 SAN MARTIN DE PORRES;70028;205;0;205;0;8;0;213;300
380;NACIONAL;PUNO;AZANGARO;ASILLO;IEP 72005 SAN MARTIN DE PORRES;70030;222;0;222;0;5;0;227;300
381;NACIONAL;PUNO;AZANGARO;ASILLO;IEP 72005 SAN MARTIN DE PORRES;70034;198;1;199;0;9;0;208;300
382;NACIONAL;PUNO;AZANGARO;ASILLO;IES SAN GERONIMO;70006;243;3;246;0;17;0;263;300
383;NACIONAL;PUNO;AZANGARO;ASILLO;IES SAN GERONIMO;70007;252;1;253;1;12;0;266;300
384;NACIONAL;PUNO;AZANGARO;ASILLO;IES SAN GERONIMO;70012;255;1;256;0;8;0;264;300
385;NACIONAL;PUNO;AZANGARO;ASILLO;IES SAN GERONIMO;70013;247;2;249;0;15;0;264;300
386;NACIONAL;PUNO;AZANGARO;ASILLO;IES SAN GERONIMO;70017;250;2;252;0;5;0;257;300
387;NACIONAL;PUNO;AZANGARO;ASILLO;IES SAN GERONIMO;70019;255;2;257;0;13;0;270;300
388;NACIONAL;PUNO;AZANGARO;AZANGARO;IEP 72017;69878;243;0;243;0;11;0;254;300
389;NACIONAL;PUNO;AZANGARO;AZANGARO;IEP 72017;69881;247;3;250;0;3;0;253;300
390;NACIONAL;PUNO;AZANGARO;AZANGARO;IES APLICACIÓN;69889;253;3;256;0;5;0;261;300
391;NACIONAL;PUNO;AZANGARO;AZANGARO;IES INA 21 JOSE DOMINGO CHOQUEHUANCA;69896;261;3;264;1;12;0;277;300
392;NACIONAL;PUNO;AZANGARO;AZANGARO;IES INA 21 JOSE DOMINGO CHOQUEHUANCA;69901;265;1;266;0;7;0;273;300
393;NACIONAL;PUNO;AZANGARO;AZANGARO;IES INA 21 JOSE DOMINGO CHOQUEHUANCA;69902;269;2;271;0;6;0;277;300
394;NACIONAL;PUNO;AZANGARO;AZANGARO;IES PRIVADA CERMAT SCHOOL;69911;245;3;248;1;4;0;253;300
395;NACIONAL;PUNO;AZANGARO;AZANGARO;IES PRIVADA CERMAT SCHOOL;69912;239;3;242;0;8;0;250;300
396;NACIONAL;PUNO;AZANGARO;AZANGARO;IES PRIVADA CERMAT SCHOOL;69913;249;1;250;0;2;0;252;300
397;NACIONAL;PUNO;AZANGARO;AZANGARO;INSTITUTO SUPERIOR PEDAGOGICO PUBLICO AZANGARO;69951;237;1;238;1;5;0;244;300
398;NACIONAL;PUNO;AZANGARO;AZANGARO;INSTITUTO SUPERIOR PEDAGOGICO PUBLICO AZANGARO;69952;212;2;214;0;20;0;234;300
