ID;Ambito;Departamento/Continente;Provincia/Pais;Distrito/Estado;Localidad/Embajada;Mesa;Peru Libre;Fuerza Popular;Total Validos;Voto Blanco;Voto Nulo;Voto Impugnado;Total Votos;Electores Habiles
84213;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;TAMPA;TAMPA CONVENTION CENTER;81942;2;63;65;0;1;0;66;
84266;EXTRANJERO;AMERICA;HAITI;PUERTO PRINCIPE;CONSULADO HONORARIO DEL PERÚ EN HAITÍ;82073;1;3;4;0;0;0;4;
84301;EXTRANJERO;AMERICA;PANAMA;VERAGUAS;EDIFICIO DON PIPO;82108;2;22;24;0;2;0;26;
84315;EXTRANJERO;AMERICA;TRINIDAD TOBAGO;PUERTO ESPAÑA;EMBAJADA DEL PERÚ EN PUERTO ESPAÑA;82122;1;6;7;0;1;0;8;
84322;EXTRANJERO;AMERICA;VENEZUELA;ARAGUA;HOTEL EUROBUILDING EXPRESS MARACAY;82189;3;37;40;0;1;0;41;
84358;EXTRANJERO;AMERICA;VENEZUELA;PUERTO ORDAZ;HOTEL ROSA BELA;82172;0;39;39;0;0;0;39;
84361;EXTRANJERO;AMERICA;VENEZUELA;PUERTO ORDAZ;HOTEL ROSA BELA;82175;3;38;41;0;6;0;47;
84366;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82128;1;2;3;0;0;0;3;
84367;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82129;0;2;2;0;0;0;2;
84368;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82130;0;2;2;0;0;0;2;
84369;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82167;0;0;0;0;0;0;0;
84370;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82168;0;0;0;0;0;0;0;
84379;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82192;0;0;0;0;0;0;0;
84380;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82193;0;0;0;0;0;0;0;
84381;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82194;0;0;0;0;0;0;0;
84382;EXTRANJERO;ASIA;ARABIA SAUDITA;RIAD;EMBAJADA DEL PERÚ EN EL REINO DE ARABIA SAUDITA;82336;0;0;0;0;0;0;0;
84383;EXTRANJERO;ASIA;EMIRATOS ARABES UNIDOS;DUBAI;CONSULADO GENERAL DEL PERÚ EN DUBAI;82343;3;30;33;0;2;0;35;
84385;EXTRANJERO;ASIA;INDIA;NUEVA DELHI;EMBAJADA DEL PERÚ EN INDIA;82205;0;4;4;0;0;0;4;
84386;EXTRANJERO;ASIA;INDONESIA;JAKARTA;EMBAJADA DEL PERÚ EN YAKARTA;82332;1;4;5;0;0;0;5;
84398;EXTRANJERO;ASIA;JAPON;GUNMA;VIENTO TAKASAKI;82287;2;107;109;0;0;0;109;
84399;EXTRANJERO;ASIA;JAPON;GUNMA;VIENTO TAKASAKI;82288;2;117;119;0;9;0;128;
84434;EXTRANJERO;ASIA;JAPON;NAGOYA;PORT MESSE NAGOYA;82260;3;80;83;0;4;0;87;
84448;EXTRANJERO;ASIA;JAPON;OKINAWA;NAHA SHI TEMBUSU KAN;82248;0;36;36;3;0;0;39;
84449;EXTRANJERO;ASIA;JAPON;OKINAWA;NAHA SHI TEMBUSU KAN;82249;2;45;47;1;4;0;52;
84452;EXTRANJERO;ASIA;JAPON;SAITAMA;SAITAMA GRAND HOTEL HONJO;82276;3;99;102;0;6;0;108;
84469;EXTRANJERO;ASIA;JAPON;SHIZUOKA;ACT CITY HAMAMATSU;82307;3;88;91;1;1;0;93;
84473;EXTRANJERO;ASIA;JAPON;SHIZUOKA;ACT CITY HAMAMATSU;82311;3;108;111;0;1;0;112;
84484;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82220;2;68;70;0;2;0;72;
84488;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82224;2;60;62;0;2;0;64;
84489;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82225;1;67;68;0;1;0;69;
84503;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82239;3;67;70;0;0;0;70;
84504;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82240;3;79;82;0;1;0;83;
84506;EXTRANJERO;ASIA;KUWAIT;AL - KUWAIT;EMBAJADA DEL PERÚ EN KUWAIT;82340;0;0;0;0;0;0;0;
84507;EXTRANJERO;ASIA;LIBANO;BEIRUT;CONSULADO HONORARIO DEL PERÚ EN BEIRUT;82330;0;0;0;0;0;0;0;
84508;EXTRANJERO;ASIA;MALASIA;KUALA LUMPUR;RESIDENCIA OFICIAL DE LA EMBAJADA DEL PERÚ EN KUALA LUMPUR;82341;0;5;5;0;0;0;5;
84509;EXTRANJERO;ASIA;QATAR;DOHA;EMBAJADA DEL PERÚ EN QATAR;82344;1;18;19;0;1;0;20;
84512;EXTRANJERO;ASIA;REPUBLICA POPULAR CHINA;GUANGZHOU;CONSULADO GENERAL DEL PERÚ EN GUANGZHOU;82204;0;15;15;0;1;0;16;
84513;EXTRANJERO;ASIA;REPUBLICA POPULAR CHINA;HONG KONG;CONSULADO GENERAL DEL PERÚ EN HONG KONG;82202;3;21;24;1;2;0;27;
84515;EXTRANJERO;ASIA;REPUBLICA POPULAR CHINA;SHANGHAI;JING'AN KERRY CENTER;82201;1;19;20;0;0;0;20;
84516;EXTRANJERO;ASIA;SINGAPUR;SINGAPUR;EMBAJADA DEL PERÚ EN SINGAPUR;82339;2;31;33;0;3;0;36;
84517;EXTRANJERO;ASIA;TAILANDIA;BANGKOK;EMBAJADA DEL PERÚ EN BANGKOK;82331;3;12;15;2;3;0;20;
84518;EXTRANJERO;ASIA;TURQUIA;ANKARA;EMBAJADA DEL PERÚ EN ANKARA;82335;1;5;6;0;0;0;6;
84520;EXTRANJERO;ASIA;VIETNAM;HANOI;EMBAJADA DEL PERÚ EN VIETNAM;82337;0;3;3;0;0;0;3;
84812;EXTRANJERO;EUROPA;GRECIA;SALONICA;CONSULADO HONORARIO DEL PERÚ EN SALONICA;82970;1;5;6;0;1;0;7;
84970;EXTRANJERO;EUROPA;ITALIA;TURIN;CENTRO DE CONVENCIONES LINGOTTO FIERE;83247;0;0;0;0;159;0;159;
84998;EXTRANJERO;EUROPA;MACEDONIA DEL NORTE;SKOPJE;CONSULADO HONORARIO DEL PERÚ EN SKOPJE;83355;0;5;5;0;0;0;5;
85051;EXTRANJERO;EUROPA;UCRANIA;KHARKOV;"SALA DE CONFERENCIAS DE LA COMPAÑÍA ""FOP MAZLIN VOLODYMYR"".";83353;0;22;22;0;0;0;22;
85163;EXTRANJERO;AMERICA;ARGENTINA;CORDOBA;ESCUELA JUAN BAUTISTA ALBERDI;80335;0;0;0;0;108;0;108;
85235;EXTRANJERO;AMERICA;CHILE;SANTIAGO;E.B. SALVADOR SANFUENTES;80715;0;0;0;0;147;0;147;
85243;EXTRANJERO;AMERICA;CHILE;SANTIAGO;ESCUELA REPÚBLICA DE ALEMANIA;80849;0;0;0;0;143;0;143;
85263;EXTRANJERO;AMERICA;CHILE;SANTIAGO;LICEO INDUSTRIAL ELIODORO GARCÍA ZEGERS;80995;0;0;0;0;35;0;35;
85297;EXTRANJERO;AMERICA;CHILE;SANTIAGO;LICEO TAJAMAR;80803;0;0;0;0;158;0;158;
85313;EXTRANJERO;AMERICA;VENEZUELA;CARACAS;UNIDAD EDUCATIVA PRIVADA COLEGIO DON BOSCO;82195;0;0;0;0;0;0;0;
85314;EXTRANJERO;AMERICA;VENEZUELA;CARACAS;UNIDAD EDUCATIVA PRIVADA COLEGIO DON BOSCO;82196;0;0;0;0;0;0;0;
85315;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82241;1;70;71;0;0;0;71;
85317;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82243;3;81;84;0;0;0;84;
85319;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82245;3;68;71;0;1;0;72;
85320;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82246;0;64;64;0;0;0;64;
85791;EXTRANJERO;EUROPA;ESPAÑA;MADRID;RECINTO FERIAL IFEMA PABELLÓN Nº 9;82828;0;0;0;0;105;0;105;
85912;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81273;3;71;74;0;4;0;78;
85916;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81277;3;80;83;1;2;0;86;
85920;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81281;0;102;102;0;1;0;103;
85922;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81283;3;99;102;0;1;0;103;
85938;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81299;3;96;99;0;1;0;100;
85951;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81312;3;86;89;0;1;5;95;
85952;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81313;0;95;95;0;0;0;95;
85953;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81314;3;114;117;0;0;0;117;
85959;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81320;2;92;94;0;2;0;96;
85961;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81322;1;96;97;0;2;0;99;
85963;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81324;2;93;95;0;2;0;97;
85967;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81328;3;94;97;1;0;0;98;
85968;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81329;1;95;96;1;0;0;97;
85974;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81335;3;84;87;0;1;0;88;
86000;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81361;2;108;110;0;2;0;112;
86002;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81363;3;93;96;0;8;0;104;
86010;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81371;3;77;80;0;1;0;81;
86011;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81372;0;109;109;0;0;0;109;
86030;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;NUEVA JERSEY;MEADOWLANDS EXPOSITION CENTER;81774;0;0;0;0;74;0;74;
86128;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;NUEVA JERSEY;MEADOWLANDS EXPOSITION CENTER;81872;0;0;0;0;82;0;82;
