ID;Ambito;Departamento/Continente;Provincia/Pais;Distrito/Estado;Localidad/Embajada;Mesa;Peru Libre;Fuerza Popular;Total Validos;Voto Blanco;Voto Nulo;Voto Impugnado;Total Votos;Electores Habiles
196;EXTRANJERO;AMERICA;HAITI;PUERTO PRINCIPE;CONSULADO HONORARIO DEL PERÚ EN HAITÍ;82073;1;3;4;0;0;0;4;
197;EXTRANJERO;AMERICA;PANAMA;VERAGUAS;EDIFICIO DON PIPO;82108;2;22;24;0;2;0;26;
198;EXTRANJERO;AMERICA;TRINIDAD TOBAGO;PUERTO ESPAÑA;EMBAJADA DEL PERÚ EN PUERTO ESPAÑA;82122;1;6;7;0;1;0;8;
199;EXTRANJERO;AMERICA;VENEZUELA;ARAGUA;HOTEL EUROBUILDING EXPRESS MARACAY;82189;3;37;40;0;1;0;41;
200;EXTRANJERO;AMERICA;VENEZUELA;PUERTO ORDAZ;HOTEL ROSA BELA;82172;0;39;39;0;0;0;39;
201;EXTRANJERO;AMERICA;VENEZUELA;PUERTO ORDAZ;HOTEL ROSA BELA;82175;3;38;41;0;6;0;47;
202;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82128;1;2;3;0;0;0;3;
203;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82129;0;2;2;0;0;0;2;
204;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82130;0;2;2;0;0;0;2;
205;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82167;0;0;0;0;0;0;0;
206;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82168;0;0;0;0;0;0;0;
207;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82192;0;0;0;0;0;0;0;
208;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82193;0;0;0;0;0;0;0;
209;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82194;0;0;0;0;0;0;0;
210;EXTRANJERO;ASIA;ARABIA SAUDITA;RIAD;EMBAJADA DEL PERÚ EN EL REINO DE ARABIA SAUDITA;82336;0;0;0;0;0;0;0;
211;EXTRANJERO;ASIA;EMIRATOS ARABES UNIDOS;DUBAI;CONSULADO GENERAL DEL PERÚ EN DUBAI;82343;3;30;33;0;2;0;35;
212;EXTRANJERO;ASIA;INDIA;NUEVA DELHI;EMBAJADA DEL PERÚ EN INDIA;82205;0;4;4;0;0;0;4;
213;EXTRANJERO;ASIA;INDONESIA;JAKARTA;EMBAJADA DEL PERÚ EN YAKARTA;82332;1;4;5;0;0;0;5;
214;EXTRANJERO;ASIA;JAPON;GUNMA;VIENTO TAKASAKI;82287;2;107;109;0;0;0;109;
215;EXTRANJERO;ASIA;JAPON;GUNMA;VIENTO TAKASAKI;82288;2;117;119;0;9;0;128;
216;EXTRANJERO;ASIA;JAPON;NAGOYA;PORT MESSE NAGOYA;82260;3;80;83;0;4;0;87;
217;EXTRANJERO;ASIA;JAPON;OKINAWA;NAHA SHI TEMBUSU KAN;82248;0;36;36;3;0;0;39;
218;EXTRANJERO;ASIA;JAPON;OKINAWA;NAHA SHI TEMBUSU KAN;82249;2;45;47;1;4;0;52;
219;EXTRANJERO;ASIA;JAPON;SAITAMA;SAITAMA GRAND HOTEL HONJO;82276;3;99;102;0;6;0;108;
220;EXTRANJERO;ASIA;JAPON;SHIZUOKA;ACT CITY HAMAMATSU;82307;3;88;91;1;1;0;93;
221;EXTRANJERO;ASIA;JAPON;SHIZUOKA;ACT CITY HAMAMATSU;82311;3;108;111;0;1;0;112;
222;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82220;2;68;70;0;2;0;72;
223;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82224;2;60;62;0;2;0;64;
224;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82225;1;67;68;0;1;0;69;
225;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82239;3;67;70;0;0;0;70;
226;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82240;3;79;82;0;1;0;83;
227;EXTRANJERO;ASIA;KUWAIT;AL - KUWAIT;EMBAJADA DEL PERÚ EN KUWAIT;82340;0;0;0;0;0;0;0;
228;EXTRANJERO;ASIA;LIBANO;BEIRUT;CONSULADO HONORARIO DEL PERÚ EN BEIRUT;82330;0;0;0;0;0;0;0;
229;EXTRANJERO;ASIA;MALASIA;KUALA LUMPUR;RESIDENCIA OFICIAL DE LA EMBAJADA DEL PERÚ EN KUALA LUMPUR;82341;0;5;5;0;0;0;5;
230;EXTRANJERO;ASIA;QATAR;DOHA;EMBAJADA DEL PERÚ EN QATAR;82344;1;18;19;0;1;0;20;
231;EXTRANJERO;ASIA;REPUBLICA POPULAR CHINA;GUANGZHOU;CONSULADO GENERAL DEL PERÚ EN GUANGZHOU;82204;0;15;15;0;1;0;16;
232;EXTRANJERO;ASIA;REPUBLICA POPULAR CHINA;HONG KONG;CONSULADO GENERAL DEL PERÚ EN HONG KONG;82202;3;21;24;1;2;0;27;
233;EXTRANJERO;ASIA;REPUBLICA POPULAR CHINA;SHANGHAI;JING'AN KERRY CENTER;82201;1;19;20;0;0;0;20;
234;EXTRANJERO;ASIA;SINGAPUR;SINGAPUR;EMBAJADA DEL PERÚ EN SINGAPUR;82339;2;31;33;0;3;0;36;
235;EXTRANJERO;ASIA;TAILANDIA;BANGKOK;EMBAJADA DEL PERÚ EN BANGKOK;82331;3;12;15;2;3;0;20;
236;EXTRANJERO;ASIA;TURQUIA;ANKARA;EMBAJADA DEL PERÚ EN ANKARA;82335;1;5;6;0;0;0;6;
237;EXTRANJERO;ASIA;VIETNAM;HANOI;EMBAJADA DEL PERÚ EN VIETNAM;82337;0;3;3;0;0;0;3;
238;EXTRANJERO;EUROPA;GRECIA;SALONICA;CONSULADO HONORARIO DEL PERÚ EN SALONICA;82970;1;5;6;0;1;0;7;
239;EXTRANJERO;EUROPA;ITALIA;TURIN;CENTRO DE CONVENCIONES LINGOTTO FIERE;83247;0;0;0;0;159;0;159;
240;EXTRANJERO;EUROPA;MACEDONIA DEL NORTE;SKOPJE;CONSULADO HONORARIO DEL PERÚ EN SKOPJE;83355;0;5;5;0;0;0;5;
241;EXTRANJERO;EUROPA;SUIZA;GINEBRA;CENTRO INTERNACIONAL DE CONFERENCIAS DE GINEBRA (CICG)¿;83327;0;72;72;3;6;0;81;
242;EXTRANJERO;EUROPA;UCRANIA;KHARKOV;"SALA DE CONFERENCIAS DE LA COMPAÑÍA ""FOP MAZLIN VOLODYMYR"".";83353;0;22;22;0;0;0;22;
243;EXTRANJERO;AMERICA;ARGENTINA;BUENOS AIRES;ESCUELA NORMAL SUPERIOR N° 03;80254;0;58;58;0;8;0;66;
244;EXTRANJERO;AMERICA;ARGENTINA;CORDOBA;ESCUELA JUAN BAUTISTA ALBERDI;80335;0;61;61;0;8;0;69;
245;EXTRANJERO;AMERICA;CHILE;SANTIAGO;E.B. SALVADOR SANFUENTES;80715;0;0;0;0;147;0;147;
246;EXTRANJERO;AMERICA;CHILE;SANTIAGO;ESCUELA REPÚBLICA DE ALEMANIA;80849;0;0;0;0;143;0;143;
247;EXTRANJERO;AMERICA;CHILE;SANTIAGO;LICEO INDUSTRIAL ELIODORO GARCÍA ZEGERS;80995;0;0;0;0;35;0;35;
248;EXTRANJERO;AMERICA;CHILE;SANTIAGO;LICEO TAJAMAR;80803;0;0;0;0;158;0;158;
249;EXTRANJERO;AMERICA;VENEZUELA;CARACAS;UNIDAD EDUCATIVA PRIVADA COLEGIO DON BOSCO;82195;0;0;0;0;0;0;0;
250;EXTRANJERO;AMERICA;VENEZUELA;CARACAS;UNIDAD EDUCATIVA PRIVADA COLEGIO DON BOSCO;82196;0;0;0;0;0;0;0;
251;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82241;1;70;71;0;0;0;71;
252;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82243;3;81;84;0;0;0;84;
253;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82245;3;68;71;0;1;0;72;
254;EXTRANJERO;ASIA;JAPON;TOKIO;TOKYO RYUTSU CENTER;82246;0;64;64;0;0;0;64;
255;EXTRANJERO;EUROPA;ESPAÑA;MADRID;RECINTO FERIAL IFEMA PABELLÓN Nº 9;82828;0;61;61;0;7;0;68;
256;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81273;3;71;74;0;4;0;78;
257;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81277;3;80;83;1;2;0;86;
258;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81281;0;102;102;0;1;0;103;
259;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81283;3;99;102;0;1;0;103;
260;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81299;3;96;99;0;1;0;100;
261;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81312;3;86;89;0;1;5;95;
262;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81313;0;95;95;0;0;0;95;
263;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81314;3;114;117;0;0;0;117;
264;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81320;2;92;94;0;2;0;96;
265;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81322;1;96;97;0;2;0;99;
266;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81324;2;93;95;0;2;0;97;
267;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81328;3;94;97;1;0;0;98;
268;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81329;1;95;96;1;0;0;97;
269;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81335;3;84;87;0;1;0;88;
270;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81361;2;108;110;0;2;0;112;
271;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81363;3;93;96;0;8;0;104;
272;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81371;3;77;80;0;1;0;81;
273;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;MIAMI;CONVENTION CENTER;81372;0;109;109;0;0;0;109;
274;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;NUEVA JERSEY;MEADOWLANDS EXPOSITION CENTER;81774;0;0;0;0;74;0;74;
275;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;NUEVA JERSEY;MEADOWLANDS EXPOSITION CENTER;81872;0;0;0;0;82;0;82;
