ID;Ambito;Departamento/Continente;Provincia/Pais;Distrito/Estado;Localidad/Embajada;Mesa;Peru Libre;Fuerza Popular;Total Validos;Voto Blanco;Voto Nulo;Voto Impugnado;Total Votos;Electores Habiles
72479;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;CAMPO DEPORTIVO LAS PALMERAS;53246;0;0;0;0;69;0;69;300
72505;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;CAMPO DEPORTIVO LOS HERALDOS;53105;0;0;0;0;245;0;245;300
72712;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;CENTRO DEPORTIVO UPIS HUASCAR;54799;0;0;0;0;255;0;255;300
73051;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IE 0171-10 HANNI ROLFES;52400;0;0;0;0;242;0;242;300
73324;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IE 130 HEROES DE CENEPA;54237;0;0;0;0;250;0;250;300
73336;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IE 131 MONITOR HUASCAR;54249;0;0;0;0;271;0;271;300
73586;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IE 161 MOISES COLONIA TRINIDAD;54467;0;0;0;0;38;0;38;300
73830;NACIONAL;LIMA;LIMA;SANTIAGO DE SURCO;COMPLEJO DEPOR LOMA AMARILLA;47114;0;0;0;0;224;0;224;300
74077;NACIONAL;LIMA;LIMA;SANTIAGO DE SURCO;IE 6047 JOSE MARIA ARGUEDAS;47246;0;0;0;0;244;0;244;300
74239;NACIONAL;LIMA;LIMA;SANTIAGO DE SURCO;IE URPI WASSI;48145;0;0;0;0;53;0;53;300
74838;NACIONAL;LIMA;LIMA;SURQUILLO;CEBE SANTA MARIA DE GUADALUPE;48439;0;0;0;0;271;0;271;300
76159;NACIONAL;LIMA;LIMA;VILLA EL SALVADOR;POLIDEPORTIVO VILLA EL SALVADOR;56272;0;0;0;0;251;0;251;300
76500;NACIONAL;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;IEP HENDRIK ANTOON LORENTZ 3;48654;0;0;0;0;216;0;216;300
76635;NACIONAL;LIMA;LIMA;SANTA ANITA;IEP SANTA MARIA DE JESUS - PRIMARIA;57907;0;0;0;0;241;0;241;300
76705;NACIONAL;LIMA;LIMA;SANTA ANITA;MIS PRIMEROS PASOS;57844;0;0;0;0;245;0;245;300
76951;NACIONAL;LIMA;LIMA;SANTA ANITA;IE 123 LOS ARBOLES;58071;0;0;0;0;245;0;245;300
76956;NACIONAL;LIMA;LIMA;SANTA ANITA;IE 1253 FRANCISCO BOLOGNESI;58331;0;0;0;0;77;0;77;300
77504;NACIONAL;LIMA;LIMA;SAN MIGUEL;IE 1086 JESUS REDENTOR;46894;0;0;0;0;220;0;220;300
77771;NACIONAL;LIMA;LIMA;SAN MARTIN DE PORRES;IE 3032 VILLA ANGELICA;45455;0;0;0;1;66;0;67;300
78062;NACIONAL;LIMA;LIMA;SAN MARTIN DE PORRES;LOSA DEPORTIVA VIRGEN INMACULADA CONCEPCION;46039;0;0;0;0;223;0;223;300
78138;NACIONAL;LIMA;LIMA;SAN MARTIN DE PORRES;IEP SANTO DOMINGO EL PREDICADOR;45965;0;0;0;0;83;0;83;300
78469;NACIONAL;LIMA;LIMA;SAN MARTIN DE PORRES;IEP NUESTRA SEÃ‘ORA DE LA PAZ;44936;0;0;0;0;249;0;249;300
79019;NACIONAL;LIMA;LIMA;SAN MARTIN DE PORRES;IE 3043 RAMON CASTILLA;45554;0;0;0;0;275;0;275;300
79379;NACIONAL;LIMA;LIMA;SAN MARTIN DE PORRES;AGENCIA MUNICIPAL INFANTA;45656;0;0;0;0;242;0;242;300
79467;NACIONAL;LIMA;LIMA;SAN JUAN DE MIRAFLORES;PARQUE ECOLOGICO NUMERO 3;52159;0;0;0;0;239;0;239;300
79643;NACIONAL;LIMA;LIMA;SAN JUAN DE MIRAFLORES;IEP SANTA MARIA EDUVIGES;51485;0;0;0;0;244;0;244;300
80074;NACIONAL;LIMA;LIMA;SAN JUAN DE MIRAFLORES;IE 7062 NACIONES UNIDAS;51795;0;0;0;0;216;0;216;300
80822;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;SOLIDARIDAD III;52843;0;0;0;0;32;0;32;300
80918;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;LOSA DEPORTIVA PARQUE 4 OSCAR BENEGAS;53543;0;0;0;0;217;0;217;300
81470;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IEP APRENDAMOS DE JESUS;53508;0;0;0;0;300;0;300;300
81617;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IE MUNDO FELIZ;53770;0;0;0;0;210;0;210;300
81728;NACIONAL;LIMA;LIMA;SAN JUAN DE LURIGANCHO;IE 171 01 JUAN VELASCO ALVARADO;53967;0;0;0;0;249;0;249;300
81787;NACIONAL;LIMA;LIMA;SAN LUIS;IE 1133 SANTISIMA VIRGEN DE FATIMA;55020;0;0;0;0;247;0;247;300
81837;NACIONAL;LIMA;LIMA;PUENTE PIEDRA;LOSA DEPORTIVA LOS GERANIOS ZAPALLAL;43548;0;0;0;0;231;0;231;300
81989;NACIONAL;LIMA;LIMA;LOS OLIVOS;PARQUE SANTA ROSA;57281;0;0;0;0;300;0;300;300
82114;NACIONAL;LIMA;LIMA;VILLA EL SALVADOR;POLIDEPORTIVO VILLA EL SALVADOR;56240;0;0;0;0;258;0;258;300
82380;NACIONAL;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;IE 6057 VIRGEN DE LOURDES;49176;0;0;0;0;271;0;271;300
82517;NACIONAL;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;IE FE Y ALEGRIA NÂ° 23;49428;0;0;0;0;267;0;267;300
82929;NACIONAL;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;IEP CRISTO AMIGO;49008;0;0;0;0;250;0;250;300
83725;EXTRANJERO;AMERICA;CHILE;SANTIAGO;LICEO JOSE VICTORIANO LASTARRIA;80922;0;0;0;0;300;0;300;
83726;EXTRANJERO;AMERICA;CHILE;SANTIAGO;LICEO JOSE VICTORIANO LASTARRIA;80923;0;0;0;0;300;0;300;
84369;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82167;0;0;0;0;0;0;0;
84370;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82168;0;0;0;0;0;0;0;
84379;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82192;0;0;0;0;0;0;0;
84380;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82193;0;0;0;0;0;0;0;
84381;EXTRANJERO;AMERICA;VENEZUELA;VALENCIA;HOTEL EXECUTIVE SUITES VALENCIA;82194;0;0;0;0;0;0;0;
84382;EXTRANJERO;ASIA;ARABIA SAUDITA;RIAD;EMBAJADA DEL PERÚ EN EL REINO DE ARABIA SAUDITA;82336;0;0;0;0;0;0;0;
84506;EXTRANJERO;ASIA;KUWAIT;AL - KUWAIT;EMBAJADA DEL PERÚ EN KUWAIT;82340;0;0;0;0;0;0;0;
84507;EXTRANJERO;ASIA;LIBANO;BEIRUT;CONSULADO HONORARIO DEL PERÚ EN BEIRUT;82330;0;0;0;0;0;0;0;
84970;EXTRANJERO;EUROPA;ITALIA;TURIN;CENTRO DE CONVENCIONES LINGOTTO FIERE;83247;0;0;0;0;159;0;159;
85163;EXTRANJERO;AMERICA;ARGENTINA;CORDOBA;ESCUELA JUAN BAUTISTA ALBERDI;80335;0;0;0;0;108;0;108;
85235;EXTRANJERO;AMERICA;CHILE;SANTIAGO;E.B. SALVADOR SANFUENTES;80715;0;0;0;0;147;0;147;
85243;EXTRANJERO;AMERICA;CHILE;SANTIAGO;ESCUELA REPÚBLICA DE ALEMANIA;80849;0;0;0;0;143;0;143;
85263;EXTRANJERO;AMERICA;CHILE;SANTIAGO;LICEO INDUSTRIAL ELIODORO GARCÍA ZEGERS;80995;0;0;0;0;35;0;35;
85297;EXTRANJERO;AMERICA;CHILE;SANTIAGO;LICEO TAJAMAR;80803;0;0;0;0;158;0;158;
85313;EXTRANJERO;AMERICA;VENEZUELA;CARACAS;UNIDAD EDUCATIVA PRIVADA COLEGIO DON BOSCO;82195;0;0;0;0;0;0;0;
85314;EXTRANJERO;AMERICA;VENEZUELA;CARACAS;UNIDAD EDUCATIVA PRIVADA COLEGIO DON BOSCO;82196;0;0;0;0;0;0;0;
85791;EXTRANJERO;EUROPA;ESPAÑA;MADRID;RECINTO FERIAL IFEMA PABELLÓN Nº 9;82828;0;0;0;0;105;0;105;
86030;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;NUEVA JERSEY;MEADOWLANDS EXPOSITION CENTER;81774;0;0;0;0;74;0;74;
86128;EXTRANJERO;AMERICA;ESTADOS UNIDOS DE AMERICA;NUEVA JERSEY;MEADOWLANDS EXPOSITION CENTER;81872;0;0;0;0;82;0;82;
